time_s,commanded_deg_s,angle_deg,feedback_deg_s
34.088828802108765,-30,59.22,-29.265016695738968
34.093546867370605,-30,59.07,-31.792692910202337
34.09815835952759,-30,58.93,-30.358937028228848
34.103039026260376,-30,58.78,-30.73350593522515
34.10782170295715,-30,58.620000000000005,-33.4540697906274
34.11252784729004,-30,58.49,-27.623462181468703
34.11715841293335,-30,58.33,-34.5530141077137
34.121917724609375,-30,58.17,-33.61830678288677
34.12669038772583,-30,58.03,-29.333727645119513
34.13150405883789,-30,57.88,-31.161248142644578
34.136146783828735,-30,57.72,-34.46251938581705
34.14081621170044,-30,57.57,-32.12384988511585
34.14571452140808,-30,57.4,-34.70584959844279
34.150601863861084,-30,57.24,-32.73762817698355
34.15540838241577,-30,57.07,-35.36863492063527
34.15999484062195,-30,56.92,-32.70497478816832
34.16477823257446,-30,56.77,-31.358500722723125
34.169495820999146,-30,56.620000000000005,-31.795906403193715
34.1741201877594,-30,56.46,-34.59933182099482
34.17877125740051,-30,56.33,-27.950559770351177
34.18349289894104,-30,56.19,-29.650704908099495
34.18811058998108,-30,56.050000000000004,-30.31818256918487
34.19277358055115,-30,55.92,-27.879104202884278
34.19746279716492,-30,55.800000000000004,-25.590628431970167
34.20212531089783,-30,55.67,-27.881955410104865
34.206724882125854,-30,55.54,-28.26350404312724
34.2113242149353,-30,55.410000000000004,-28.264969156600536
34.21587252616882,-30,55.300000000000004,-24.184800545158968
34.220481157302856,-30,55.160000000000004,-30.377783755820094
34.225069761276245,-30,55.04,-26.151744778136706
34.22970199584961,-30,54.910000000000004,-28.06420917185552
34.23507761955261,-30,54.77,-26.043489599503367
34.23972177505493,-30,54.65,-25.83892807639094
34.24420213699341,-30,54.51,-31.247475521498636
34.24871802330017,-30,54.38,-28.78726149622411
34.2533438205719,-30,54.25,-28.103263581074668
34.25788593292236,-30,54.120000000000005,-28.621044564588786
34.26246762275696,-30,53.980000000000004,-30.556411510641745
34.266968965530396,-30,53.85,-28.880271186441245
34.271547079086304,-30,53.71,-30.5802812207063
34.27603840827942,-30,53.57,-31.17117316063289
34.280559062957764,-30,53.45,-26.54482780444013
34.28489708900452,-30,53.31,-32.2727430612807
34.28925442695618,-30,53.17,-32.12970890785743
34.293636322021484,-30,53.050000000000004,-27.385411611077277
34.29799222946167,-30,52.9,-34.43599343185681
34.302441358566284,-30,52.75,-33.714463319221586
34.30686616897583,-30,52.61,-31.639773694703507
34.31128454208374,-30,52.46,-33.94914742067743
34.31582307815552,-30,52.300000000000004,-35.25365833158151
34.32029628753662,-30,52.15,-33.532970898626154
34.32481813430786,-30,52.01,-30.960801434145438
34.32939314842224,-30,51.86,-32.786784095054145
34.33391737937927,-30,51.71,-33.15480607082599
34.33859968185425,-30,51.59,-25.628416925504826
34.3430335521698,-30,51.44,-33.83048878851556
34.347697019577026,-30,51.28,-34.3092351738234
34.35225200653076,-30,51.160000000000004,-26.3447516356969
34.356879234313965,-30,51.02,-30.25569661995066
34.361565828323364,-30,50.870000000000005,-32.006186091468386
34.36603331565857,-30,50.730000000000004,-31.33752588323206
34.37063121795654,-30,50.61,-26.09885817993358
34.375253200531006,-30,50.46,-32.45360569483101
34.379778146743774,-30,50.32,-30.939594288424175
34.384357929229736,-30,50.19,-28.38562757041026
34.38892579078674,-30,50.06,-28.45970666527381
34.393513679504395,-30,49.92,-30.51512550018201
34.39803624153137,-30,49.78,-30.95590489746441
34.40264892578125,-30,49.660000000000004,-26.015220964490066
34.40731453895569,-30,49.52,-30.006773979253023
34.41188931465149,-30,49.370000000000005,-32.78849280800469
34.41648864746094,-30,49.230000000000004,-30.439197553263302
34.42103576660156,-30,49.11,-26.3903355704708
34.42566108703613,-30,48.980000000000004,-28.106160824741284
34.430155754089355,-30,48.83,-33.372883513686816
34.434736251831055,-30,48.68,-32.747532792004684
34.4391815662384,-30,48.56,-26.994716009653487
34.44373369216919,-30,48.42,-30.754860943801518
34.44835686683655,-30,48.25,-36.77126914548023
34.45285701751709,-30,48.11,-31.110069403973636
34.457486391067505,-30,47.980000000000004,-28.08155327805433
34.46201467514038,-30,47.82,-35.333472331912574
34.46662902832031,-30,47.660000000000004,-34.67441562467633
34.471155405044556,-30,47.52,-30.929816170661173
34.47570991516113,-30,47.38,-30.738761451081107
34.480276107788086,-30,47.22,-35.0401336675029
34.4847617149353,-30,47.08,-31.21093653662179
34.4891242980957,-30,46.94,-32.09107880642706
34.493597745895386,-30,46.800000000000004,-31.295771465116058
34.49813175201416,-30,46.64,-35.28888047536496
34.50276327133179,-30,46.5,-30.22766189642759
34.507399559020996,-30,46.35,-32.35347115087905
34.511932134628296,-30,46.19,-35.30001788438354
34.51668906211853,-30,46.04,-31.532959101844128
34.52137470245361,-30,45.910000000000004,-27.744340304278275
34.52593636512756,-30,45.75,-35.07493022526606
34.53041434288025,-30,45.63,-26.797810669789655
34.5349338054657,-30,45.51,-26.551829499895497
34.539673805236816,-30,45.36,-31.64557114833228
34.54423475265503,-30,45.22,-30.695376894929556
34.54865622520447,-30,45.12,-22.616899433809973
34.552961111068726,-30,44.99,-30.19824545857227
34.557382106781006,-30,44.85,-31.667074367686048
34.561984062194824,-30,44.730000000000004,-26.075871930369352
34.56653547286987,-30,44.59,-30.759694080670634
34.571064472198486,-30,44.45,-30.911905664350517
34.575557470321655,-30,44.31,-31.159594587423847
34.580021381378174,-30,44.19,-26.882256048711163
34.58461594581604,-30,44.06,-28.29430335737538
34.58909344673157,-30,43.92,-31.267441959531542
34.59369730949402,-30,43.77,-32.58133609528711
34.59830045700073,-30,43.65,-26.06911897239442
34.60281467437744,-30,43.51,-31.013127706771016
34.60724687576294,-30,43.36,-33.84322754168876
34.61182713508606,-30,43.230000000000004,-28.382672427254224
34.6162052154541,-30,43.12,-25.125166911726158
34.62055325508118,-30,42.97,-34.498305642375065
34.624839544296265,-30,42.82,-34.99530537323362
34.62907361984253,-30,42.7,-28.341487696378696
34.633387327194214,-30,42.58,-27.818298789588187
34.63778901100159,-30,42.42,-36.3497259235178
34.64204502105713,-30,42.28,-32.894659122738354
34.646472454071045,-30,42.15,-29.362386645127128
34.65075659751892,-30,42.01,-32.67864433190508
34.65519404411316,-30,41.85,-36.056771975069076
34.65959978103638,-30,41.7,-34.046517668704695
34.66392374038696,-30,41.56,-32.37773268636978
34.66830515861511,-30,41.42,-31.953124013712923
34.67265582084656,-30,41.27,-34.477509864094365
34.676947832107544,-30,41.14,-30.288830129986152
34.681214570999146,-30,41.03,-25.780813589628835
34.685402631759644,-30,40.9,-31.04061937834514
34.68967080116272,-30,40.75,-35.143872193050726
34.69404149055481,-30,40.64,-25.167654374863496
34.69830799102783,-30,40.52,-28.126095557417674
34.70255923271179,-30,40.4,-28.22704727721491
34.706814765930176,-30,40.26,-32.89834500532256
34.71108675003052,-30,40.15,-25.74915950440884
34.71537899971008,-30,40.04,-25.627586513358754
34.719719886779785,-30,39.910000000000004,-29.947795902673747
34.72393321990967,-30,39.78,-30.85443186962487
34.728533029556274,-30,39.67,-23.91403306898863
34.73302364349365,-30,39.56,-24.495537032120925
34.73766350746155,-30,39.4,-34.48376959046377
34.742133140563965,-30,39.29,-24.61052115005055
34.74677109718323,-30,39.19,-21.561219349200943
34.751420736312866,-30,39.04,-32.26056814685643
34.75603485107422,-30,38.910000000000004,-28.17441843641714
34.76072430610657,-30,38.800000000000004,-23.456883420610993
34.7652645111084,-30,38.660000000000004,-30.835612035918835
34.76977062225342,-30,38.53,-28.84971005291062
34.774378299713135,-30,38.410000000000004,-26.043489599502706
34.778950452804565,-30,38.27,-30.620147051155154
34.7837438583374,-30,38.11,-33.37919124595949
34.78841543197632,-30,37.99,-25.687275696641283
34.79303765296936,-30,37.83,-34.615393820602236
34.79774713516235,-30,37.67,-33.97401103629756
34.802472829818726,-30,37.53,-29.625274204127056
34.80703616142273,-30,37.38,-32.870721003134484
34.811781883239746,-30,37.19,-40.03605928158856
34.816553354263306,-30,37.04,-31.436846050067157
34.82116889953613,-30,36.9,-30.33227749367232
34.82576656341553,-30,36.730000000000004,-36.97529973034523
34.83056950569153,-30,36.56,-35.394970464135376
34.835139751434326,-30,36.42,-30.632926078564473
34.83974575996399,-30,36.28,-30.395080490708754
34.844342947006226,-30,36.11,-36.9791349445082
34.84896922111511,-30,35.97,-30.261933621933746
34.85359263420105,-30,35.83,-30.280660066006725
34.858078956604004,-30,35.69,-31.205960567572003
34.86273765563965,-30,35.54,-32.19783009211842
34.867412090301514,-30,35.4,-29.950145873712252
34.871904134750366,-30,35.27,-28.940052014223287
34.876343965530396,-30,35.15,-27.02805713672103
34.88068389892578,-30,35.01,-32.258559578091656
34.885053634643555,-30,34.9,-25.173147097337278
34.889453172683716,-30,34.77,-29.548556874219962
34.89385223388672,-30,34.64,-29.55175979621759
34.89825129508972,-30,34.52,-27.278547504199732
34.90277290344238,-30,34.4,-26.53922910624936
34.90736484527588,-30,34.26,-30.48819106957437
34.911783933639526,-30,34.13,-29.417832209332666
34.91639161109924,-30,34.01,-26.043489599504248
34.920942544937134,-30,33.87,-30.762917015926362
34.92547369003296,-30,33.730000000000004,-30.897267034989348
34.929922342300415,-30,33.59,-31.47020526287595
34.93453812599182,-30,33.45,-30.330710743801777
34.938989877700806,-30,33.3,-33.69460154241773
34.94360852241516,-30,33.15,-32.477059673755626
34.94815421104431,-30,33.0,-32.9983006398822
34.952720165252686,-30,32.84,-35.04196334394996
34.95747661590576,-30,32.68,-33.638528320802784
34.962021827697754,-30,32.53,-33.00176248426322
34.96663784980774,-30,32.38,-32.49551159547513
34.97114944458008,-30,32.230000000000004,-33.24766686043408
34.975703716278076,-30,32.08,-32.936111401948686
34.98012709617615,-30,31.91,-38.4321500565942
34.98472023010254,-30,31.76,-32.65744095509961
34.98934531211853,-30,31.62,-30.269733491417206
34.993887186050415,-30,31.46,-35.22775013123363
34.99854063987732,-30,31.310000000000002,-32.234122348600984
35.002992153167725,-30,31.18,-29.203552032564442
35.00760459899902,-30,31.04,-30.352659981391625
35.01211762428284,-30,30.89,-33.23712821596461
35.01672339439392,-30,30.77,-26.054274769645108
35.0213987827301,-30,30.64,-27.805176950535227
35.02591395378113,-30,30.52,-26.577066216073725
35.03047156333923,-30,30.39,-28.523724628583167
35.035024881362915,-30,30.27,-26.35440779139199
35.03962182998657,-30,30.14,-28.27962864996607
35.04409456253052,-30,30.03,-24.59346695095936
35.04870343208313,-30,29.89,-30.376212301484784
35.05330228805542,-30,29.76,-28.267899839286425
35.05775833129883,-30,29.650000000000002,-24.68557731407157
35.06211471557617,-30,29.53,-27.545779334501105
35.066688537597656,-30,29.39,-30.60897414512106
35.07134294509888,-30,29.25,-30.079016494211782
35.07583951950073,-30,29.13,-26.68698197242864
35.08033275604248,-30,28.990000000000002,-31.157941207682665
35.08482050895691,-30,28.84,-33.42430005843962
35.08918023109436,-30,28.7,-32.11213824784001
35.09367823600769,-30,28.55,-33.34811830806711
35.098191261291504,-30,28.42,-28.80551112050271
35.102718114852905,-30,28.27,-33.1355980407652
35.1071937084198,-30,28.11,-35.74944811421269
35.11177062988281,-30,27.97,-30.58824608011681
35.11620211601257,-30,27.830000000000002,-31.592110614945256
35.12072682380676,-30,27.67,-35.36139951522819
35.12520480155945,-30,27.51,-35.730414226387
35.12973070144653,-30,27.36,-33.1425802033403
35.13434863090515,-30,27.22,-30.316617275027227
35.13882374763489,-30,27.060000000000002,-35.75325732551868
35.14339017868042,-30,26.89,-37.22819819349486
35.1479287147522,-30,26.75,-30.846951040134606
35.15254759788513,-30,26.61,-30.31035771434483
35.157036781311035,-30,26.47,-31.18607254766596
35.16165852546692,-30,26.32,-32.45527985555811
35.166173458099365,-30,26.2,-26.578469662565567
35.17070412635803,-30,26.07,-28.693338946481916
35.17517399787903,-30,25.94,-29.08360998506485
35.179720640182495,-30,25.82,-26.393103303618467
35.1841995716095,-30,25.7,-26.792104758863204
35.18871784210205,-30,25.580000000000002,-26.558834889978854
35.19314956665039,-30,25.45,-29.33395308801435
35.197728633880615,-30,25.330000000000002,-26.20621055919969
35.20213961601257,-30,25.21,-27.204825685098328
35.20666241645813,-30,25.080000000000002,-28.74325355824965
35.211057901382446,-30,24.96,-27.300742026470175
35.21548652648926,-30,24.84,-27.09644576043091
35.219749450683594,-30,24.71,-30.495498881431534
35.22420859336853,-30,24.580000000000002,-29.153586055712765
35.228551626205444,-30,24.47,-25.3279227053147
35.232980489730835,-30,24.35,-27.094987080102783
35.237446308135986,-30,24.21,-31.349237093588297
35.24188566207886,-30,24.080000000000002,-29.283540279269378
35.24643516540527,-30,23.96,-26.3765056073789
35.250977993011475,-30,23.82,-30.817810433504903
35.25577402114868,-30,23.68,-29.190821236826526
35.260326862335205,-30,23.55,-28.553598659404894
35.26478290557861,-30,23.400000000000002,-33.66215088282472
35.26925468444824,-30,23.27,-29.071204947750626
35.27377676963806,-30,23.14,-28.74779986291959
35.27825880050659,-30,22.990000000000002,-33.46697164742774
35.2826988697052,-30,22.84,-33.78325726252532
35.28689002990723,-30,22.71,-31.017664258490008
35.29130029678345,-30,22.57,-31.744110714671987
35.29571461677551,-30,22.41,-36.245673237915234
35.30014681816101,-30,22.25,-36.09944271113505
35.30478572845459,-30,22.12,-28.02382278871336
35.30918025970459,-30,21.98,-31.85777777777791
35.313775062561035,-30,21.82,-34.82195101701954
35.31822371482849,-30,21.67,-33.718077067366636
35.32278609275818,-30,21.54,-28.493913043478823
35.327229499816895,-30,21.400000000000002,-31.507354187905108
35.33191514015198,-30,21.25,-32.012700351091894
35.336443185806274,-30,21.12,-28.709957877000623
35.3409743309021,-30,20.98,-30.897267034990918
35.34556770324707,-30,20.84,-30.478696148655786
35.350104093551636,-30,20.69,-33.065937877752354
35.35475730895996,-30,20.56,-27.93767074857871
35.359408378601074,-30,20.43,-27.950559770350413
35.36392951011658,-30,20.28,-33.17753520012625
35.368645668029785,-30,20.14,-29.685180728982477
35.37308621406555,-30,20.01,-29.275678926174272
35.377705574035645,-30,19.89,-25.977624774193764
35.382137298583984,-30,19.75,-31.590411017861115
35.386717557907104,-30,19.61,-30.56595492165959
35.391316413879395,-30,19.47,-30.442353673078042
35.39592409133911,-30,19.35,-26.043489599502706
35.400567054748535,-30,19.2,-32.30695286022435
35.405043601989746,-30,19.07,-29.040238602471018
35.409661531448364,-30,18.93,-30.316617275027227
35.41429948806763,-30,18.78,-32.34182902380065
35.41875505447388,-30,18.650000000000002,-29.176986301369638
35.42312574386597,-30,18.51,-32.03156011346293
35.4276704788208,-30,18.36,-33.00522505508388
35.432138204574585,-30,18.22,-31.33585356742635
35.436763286590576,-30,18.07,-32.43185731223228
35.441452503204346,-30,17.91,-34.120837909294316
35.44591426849365,-30,17.77,-31.377715079619662
35.45060181617737,-30,17.63,-29.866362850312925
35.455157995224,-30,17.48,-32.922323390894505
35.45973348617554,-30,17.34,-30.59780938981827
35.464054107666016,-30,17.19,-34.71722767906379
35.468562841415405,-30,17.05,-31.050846597218676
35.47297716140747,-30,16.91,-31.714964083175932
35.47741675376892,-30,16.75,-36.03934482573442
35.481709241867065,-30,16.62,-30.285465452121517
35.48597979545593,-30,16.490000000000002,-30.44101831174608
35.490304470062256,-30,16.34,-34.68469044600082
35.494808197021484,-30,16.2,-31.085365802011772
35.49911141395569,-30,16.06,-32.53380021053811
35.50375580787659,-30,15.92,-30.143868583161957
35.50835824012756,-30,15.780000000000001,-30.418698715291907
35.51285243034363,-30,15.66,-26.70113952254664
35.51744246482849,-30,15.52,-30.500860170372032
35.521873235702515,-30,15.39,-29.34026689625462
35.52647042274475,-30,15.25,-30.45340524841834
35.530966997146606,-30,15.120000000000001,-28.910897136797235
35.53565812110901,-30,15.0,-25.58022362268775
35.540093183517456,-30,14.86,-31.56663584560813
35.5447416305542,-30,14.72,-30.117585269528387
35.549450635910034,-30,14.58,-29.730269859754056
35.55401134490967,-30,14.450000000000001,-28.50434000731851
35.55862355232239,-30,14.32,-28.18606978547445
35.56312155723572,-30,14.18,-31.124910420863053
35.56781506538391,-30,14.030000000000001,-31.959036879000003
35.57234835624695,-30,13.9,-28.676739244767187
35.57692337036133,-30,13.77,-28.4152128823807
35.58147954940796,-30,13.61,-35.11714495028784
35.58598613739014,-30,13.49,-26.627683842979405
35.590628147125244,-30,13.36,-28.005111453518403
35.5950882434845,-30,13.22,-31.389456353236486
35.599733114242554,-30,13.07,-32.293686479827606
