time_s,commanded_deg_s,angle_deg,feedback_deg_s
53.30358004570007,-90,61.58,-105.50501715069862
53.30776834487915,-90,61.18,-95.50416121136188
53.31207990646362,-90,60.77,-95.09315638133077
53.316349267959595,-90,60.43,-79.63720109454484
53.32078289985657,-90,60.08,-78.94205205420553
53.3250846862793,-90,59.72,-83.68616305492422
53.3294723033905,-90,59.35,-84.32823344019938
53.33386564254761,-90,58.94,-93.32309328702532
53.33834481239319,-90,58.550000000000004,-87.06970564752076
53.34280753135681,-90,58.120000000000005,-96.35381557858739
53.347240924835205,-90,57.69,-96.99116536703569
53.35175085067749,-90,57.24,-99.77991118629637
53.356266021728516,-90,56.800000000000004,-97.449242792269
53.36078596115112,-90,56.36,-97.34643738791118
53.365217447280884,-90,55.97,-88.00659385592094
53.36963629722595,-90,55.61,-81.46916154095163
53.374103307724,-90,55.26,-78.35217762596103
53.378673791885376,-90,54.89,-80.9542243088153
53.38305854797363,-90,54.53,-82.10262845957249
53.387479066848755,-90,54.15,-85.96275929022225
53.391974449157715,-90,53.74,-91.20470114028033
53.39646601676941,-90,53.370000000000005,-82.37658474441261
53.40100598335266,-90,52.96,-90.30903476525657
53.40549182891846,-90,52.5,-102.54476959872461
53.409982681274414,-90,52.04,-102.43044383096218
53.414536476135254,-90,51.63,-90.03479790575841
53.418959617614746,-90,51.22,-92.69429926692624
53.423529386520386,-90,50.81,-89.72007304220722
53.427953243255615,-90,50.39,-94.93978334680718
53.43252992630005,-90,50.03,-78.65958741404447
53.43695259094238,-90,49.620000000000005,-92.70429326145475
53.44147205352783,-90,49.22,-88.5060983329829
53.44594430923462,-90,48.83,-87.20431602516273
53.450459718704224,-90,48.44,-86.37090448281337
53.454909801483154,-90,48.02,-94.38026680953536
53.4592981338501,-90,47.57,-102.54464848419059
53.46370029449463,-90,47.14,-97.67930675909872
53.46824860572815,-90,46.74,-87.94472925512366
53.47277116775513,-90,46.29,-99.50112288470726
53.47726845741272,-90,45.82,-104.50738906854664
53.4817430973053,-90,45.44,-84.92303495311225
53.48617506027222,-90,45.11,-74.45910592285722
53.490724086761475,-90,44.69,-92.32744654088089
53.49523568153381,-90,44.28,-90.87695608518658
53.499704122543335,-90,43.910000000000004,-82.8029281826907
53.504178047180176,-90,43.53,-84.93661177724545
53.50852036476135,-90,43.11,-96.72254323834663
53.51273059844971,-90,42.72,-92.63143779375969
53.51707911491394,-90,42.34,-87.38612423926646
53.521477699279785,-90,41.92,-95.48526641010392
53.52585172653198,-90,41.45,-107.45246266216043
53.53023409843445,-90,41.01,-100.40225014961212
53.534640073776245,-90,40.65,-81.70722077922065
53.539098024368286,-90,40.300000000000004,-78.51141298534475
53.543638467788696,-90,39.88,-92.5019785759298
53.54818820953369,-90,39.51,-81.32329717549752
53.55273747444153,-90,39.17,-74.73734919553401
53.557201623916626,-90,38.82,-78.40239265114323
53.561671018600464,-90,38.410000000000004,-91.7350176037547
53.56603980064392,-90,38.04,-84.69179655097244
53.57049560546875,-90,37.64,-89.7705388196262
53.57489037513733,-90,37.17,-106.94530895676208
53.579344272613525,-90,36.730000000000004,-98.7898806273749
53.583659172058105,-90,36.300000000000004,-99.65469775665812
53.587960720062256,-90,35.88,-97.63926837379488
53.5921950340271,-90,35.51,-87.38133333333441
53.59655714035034,-90,35.13,-87.11387844337456
53.60088324546814,-90,34.76,-85.52727914026008
53.60507345199585,-90,34.39,-88.30113684210465
53.60938239097595,-90,34.06,-76.58497869750417
53.61356592178345,-90,33.7,-86.05171482304654
53.61787033081055,-90,33.27,-99.89756951368112
53.622143268585205,-90,32.84,-100.63334002901455
53.62645387649536,-90,32.42,-97.43405309734553
53.630701303482056,-90,32.02,-94.17466180185204
53.63489747047424,-90,31.57,-107.24072727272795
53.639198303222656,-90,31.14,-99.9806375076223
53.643462896347046,-90,30.77,-86.76091463073764
53.64766454696655,-90,30.46,-73.78052771945723
53.65186810493469,-90,30.11,-83.26279847995042
53.656179666519165,-90,29.73,-88.13512054855097
53.6604368686676,-90,29.400000000000002,-77.51569892473078
53.66468119621277,-90,29.04,-84.81908998988948
53.66885423660278,-90,28.64,-95.85337370736411
53.673150300979614,-90,28.22,-97.76389810755353
53.677388429641724,-90,27.810000000000002,-96.7408100810073
53.68165707588196,-90,27.400000000000002,-96.0491867739053
53.68585777282715,-90,26.95,-107.12508087859764
53.69004774093628,-90,26.55,-95.46612040514363
53.69412446022034,-90,26.18,-90.75925375752992
53.698384046554565,-90,25.84,-79.81995746109926
53.70263719558716,-90,25.490000000000002,-82.29196703851062
53.70684480667114,-90,25.14,-83.18259292837749
53.711135149002075,-90,24.8,-79.24775548763542
53.715304136276245,-90,24.46,-81.5545785199588
53.719483613967896,-90,24.080000000000002,-90.92045179691932
53.723780155181885,-90,23.73,-81.46087342544843
53.727978229522705,-90,23.36,-88.13564743298524
53.73216462135315,-90,22.96,-95.54767355771935
53.73630976676941,-90,22.56,-96.49842401932641
53.740474700927734,-90,22.150000000000002,-98.44093193657254
53.74472188949585,-90,21.73,-98.88894577298794
53.748998165130615,-90,21.32,-95.87782337198932
53.75318193435669,-90,20.96,-86.04681103259617
53.75738310813904,-90,20.580000000000002,-90.4509119800236
53.761603116989136,-90,20.2,-90.04720451977462
53.765852212905884,-90,19.830000000000002,-87.0773470990904
53.77007985115051,-90,19.46,-87.51931423415319
53.77434229850769,-90,19.09,-86.8045911175749
53.77860426902771,-90,18.72,-86.81430297605752
53.78285360336304,-90,18.3,-98.83901026763128
53.78713297843933,-90,17.900000000000002,-93.4715917321296
53.79137420654297,-90,17.5,-94.31230535724374
53.795867919921875,-90,17.080000000000002,-93.4639049235989
53.80018734931946,-90,16.66,-97.23506540818056
53.804235219955444,-90,16.25,-101.28782188714811
53.80855107307434,-90,15.85,-92.68156004861349
53.81283974647522,-90,15.47,-88.60548810317967
53.817200660705566,-90,15.11,-82.55149745776639
53.82153391838074,-90,14.74,-85.386106189821
53.82592296600342,-90,14.36,-86.57914715628243
53.83031511306763,-90,13.96,-91.0716317446528
53.83454918861389,-90,13.58,-89.74804437186798
53.83871579170227,-90,13.22,-86.40131837949174
53.84285759925842,-90,12.85,-89.33297720469746
53.84697675704956,-90,12.47,-92.25186780112264
53.85109210014343,-90,12.06,-99.62717339667462
53.85537910461426,-90,11.61,-104.96839997775454
53.85975122451782,-90,11.200000000000001,-93.77601919511359
53.86421179771423,-90,10.82,-85.19084504783811
53.86850190162659,-90,10.46,-83.91405135045002
53.872633934020996,-90,10.11,-84.70407939530355
53.876771688461304,-90,9.76,-84.58694324402181
53.88100337982178,-90,9.43,-77.98300298608373
53.885077238082886,-90,9.09,-83.45896646573415
53.889283657073975,-90,8.73,-85.58348580173427
53.89349627494812,-90,8.38,-83.08372856415183
53.89759397506714,-90,8.01,-90.2945528597198
53.90174961090088,-90,7.61,-96.25482501434296
53.90588402748108,-90,7.18,-104.00500086500216
53.91000270843506,-90,6.75,-104.40235716353105
53.914275884628296,-90,6.33,-98.28754561178373
53.91878962516785,-90,5.93,-88.61829706317354
53.92315220832825,-90,5.53,-91.68879658979111
53.92755365371704,-90,5.14,-88.60725637831116
53.931888580322266,-90,4.8,-78.43270047299524
53.936349868774414,-90,4.44,-80.69417699871727
53.94074320793152,-90,4.05,-88.77074727302342
53.94513821601868,-90,3.66,-88.73703808180528
53.94958853721619,-90,3.25,-92.12818172077577
53.95399022102356,-90,2.81,-99.96174628967609
53.958375692367554,-90,2.35,-104.89180384908121
53.962790727615356,-90,1.8800000000000001,-106.45441624365482
53.96721839904785,-90,1.46,-94.85798718431967
53.97165632247925,-90,1.06,-90.13224454711505
53.97597312927246,-90,0.68,-88.02803048713133
53.980424642562866,-90,0.34,-76.37852070055166
53.98481059074402,-90,0.0,-77.52029571646011
53.98920178413391,-90,359.6,-91.09141057660466
53.993600606918335,-90,359.21,-88.66008455285535
53.997982025146484,-90,358.82,-89.01227403819681
54.00242781639099,-90,358.40000000000003,-94.4713723387048
54.00685667991638,-90,357.95,-101.60620155039787
54.01147222518921,-90,357.54,-88.83024123146167
54.01595115661621,-90,357.07,-104.93574363888611
54.0204644203186,-90,356.61,-101.92180876914496
54.02493166923523,-90,356.22,-87.302052623149
54.02951717376709,-90,355.88,-74.14669370353734
54.033987045288086,-90,355.5,-85.01362918711227
54.03846621513367,-90,355.11,-87.06970564751917
54.042914390563965,-90,354.77,-76.43583427132623
54.047410011291504,-90,354.40000000000003,-82.30231650401892
54.05197095870972,-90,353.97,-94.27865760585617
54.05641508102417,-90,353.6,-83.25603433476498
54.060880184173584,-90,353.21,-87.3440068346957
54.06527018547058,-90,352.76,-102.50566447618272
55.073580265045166,-30,321.6,-30.903192015244606
55.07820534706116,-30,321.47,-28.107609670600596
55.08277869224548,-30,321.33,-30.61216557189976
55.087236642837524,-30,321.18,-33.64774842228606
55.091739654541016,-30,321.05,-28.869567427329958
55.09620237350464,-30,320.93,-26.889436905653334
55.10078549385071,-30,320.78000000000003,-32.72879363262262
55.10514545440674,-30,320.64,-32.110382238758746
55.10952544212341,-30,320.52,-27.397337107398567
55.11388087272644,-30,320.41,-25.255826581991396
55.11826300621033,-30,320.27,-31.947908596310185
55.12269639968872,-30,320.13,-31.578518956705715
55.127262592315674,-30,320.0,-28.47010860484445
55.13173961639404,-30,319.87,-29.03714559590909
55.136165380477905,-30,319.74,-29.373459031405535
55.14073657989502,-30,319.6,-30.62653523183345
55.14514994621277,-30,319.47,-29.455973205120248
55.14959526062012,-30,319.34000000000003,-29.24427567712421
55.15405344963074,-30,319.19,-33.64594898123659
55.1585738658905,-30,319.06,-28.7584135021087
55.16301107406616,-30,318.92,-31.55137069474734
55.16745662689209,-30,318.78000000000003,-31.49214630483443
55.17190074920654,-30,318.64,-31.502283261812295
55.17635536193848,-30,318.49,-33.67296082208867
55.180848360061646,-30,318.34000000000003,-33.38527991509178
55.185264348983765,-30,318.2,-31.70297808013072
55.18979501724243,-30,318.05,-33.10769878439744
55.194178104400635,-30,317.90000000000003,-34.22245430808881
55.19867444038391,-30,317.76,-31.136463227116028
55.20304751396179,-30,317.63,-29.727375422526492
55.20746827125549,-30,317.47,-36.19289397043828
55.21162414550781,-30,317.34000000000003,-31.281023463942454
55.2157769203186,-30,317.21,-31.30437019176825
55.21994423866272,-30,317.08,-31.19512100234458
55.22413516044617,-30,316.93,-35.79164865171832
55.22829055786133,-30,316.79,-33.69112169372556
55.23253917694092,-30,316.67,-28.24447138047245
55.23683285713196,-30,316.53000000000003,-32.6060614137344
55.24143576622009,-30,316.37,-34.76062571221925
55.245893478393555,-30,316.24,-29.16294164839177
55.250306606292725,-30,316.12,-27.19159805510638
55.254793643951416,-30,315.98,-31.20098618490663
55.25923943519592,-30,315.83,-33.73977583526267
55.26384162902832,-30,315.7,-28.247397813810338
55.268402338027954,-30,315.6,-21.9264153902377
55.27290153503418,-30,315.46,-31.116663663832398
55.27760314941406,-30,315.3,-34.030864097356314
55.28214740753174,-30,315.19,-24.206371458554944
55.28663158416748,-30,315.06,-28.99082943428227
55.291070222854614,-30,314.92,-31.54120212708507
55.29553174972534,-30,314.79,-29.138006733286
55.29998588562012,-30,314.68,-24.6961481640112
55.30451822280884,-30,314.52,-35.30187480274092
55.308868646621704,-30,314.39,-29.882146106208193
55.313133001327515,-30,314.28000000000003,-25.79522755226539
55.3174364566803,-30,314.14,-32.53199778394356
55.32168912887573,-30,314.0,-32.92047765879592
55.32593488693237,-30,313.89,-25.908212039536007
55.33002257347107,-30,313.78000000000003,-26.910086905792873
55.334203004837036,-30,313.64,-33.489366944232984
55.338377475738525,-30,313.51,-31.141671140555196
55.34272217750549,-30,313.38,-29.92150139932947
55.34716439247131,-30,313.26,-27.01355088020712
55.35147428512573,-30,313.12,-32.483407645070685
55.35586881637573,-30,312.97,-34.13333333332816
55.36025619506836,-30,312.83,-31.90971416151403
55.36473083496094,-30,312.69,-31.287433930090728
55.369147300720215,-30,312.54,-33.96380911249755
55.37357187271118,-30,312.39,-33.90158422244547
55.378012895584106,-30,312.25,-31.524269071774455
55.382325887680054,-30,312.1,-34.77864013266471
55.386815309524536,-30,311.95,-33.41187466809044
55.39129948616028,-30,311.8,-33.45095703955256
55.39586138725281,-30,311.66,-30.688959966548698
55.40026116371155,-30,311.51,-34.09264116181549
55.40465974807739,-30,311.38,-29.554963412650057
55.40915060043335,-30,311.24,-31.17448290507235
55.41371011734009,-30,311.11,-28.511792512025774
55.418132066726685,-30,310.99,-27.137352671592122
55.42257332801819,-30,310.86,-29.270964140003272
55.42701840400696,-30,310.73,-29.245844239432575
55.43145179748535,-30,310.6,-29.322910459799996
55.43587684631348,-30,310.49,-24.858482758623772
55.440250873565674,-30,310.36,-29.72089392783064
55.444655418395996,-30,310.23,-29.51496806322296
55.44904446601868,-30,310.11,-27.34078331251122
55.45345950126648,-30,309.99,-27.179850955827792
55.457847118377686,-30,309.88,-25.070555887630128
55.46217155456543,-30,309.76,-27.749282170030824
55.46664881706238,-30,309.63,-29.035599339686932
55.47113227844238,-30,309.51,-26.76503483116294
55.475489139556885,-30,309.39,-27.542764583562388
55.47986555099487,-30,309.27,-27.419725430378026
55.48419404029846,-30,309.15000000000003,-27.723298264928705
55.48856472969055,-30,309.02,-29.743591533941707
55.49297022819519,-30,308.91,-24.96879748889592
55.49726724624634,-30,308.78000000000003,-30.25353825667097
55.501782178878784,-30,308.64,-31.00821460633581
55.506152868270874,-30,308.52,-27.455622954397725
55.510528326034546,-30,308.39,-29.711176983434008
55.51485991477966,-30,308.24,-34.62932628797361
55.51913499832153,-30,308.1,-32.747898053646914
55.52357196807861,-30,307.97,-29.29927565824723
55.52791166305542,-30,307.82,-34.564641248222344
55.53230023384094,-30,307.65000000000003,-38.736984842713554
55.53663778305054,-30,307.51,-32.27629088111808
55.54101252555847,-30,307.37,-32.00188348138551
55.545506954193115,-30,307.2,-37.82460771312221
55.549925088882446,-30,307.05,-33.95097943985239
55.554352045059204,-30,306.92,-29.365549332183377
55.558887004852295,-30,306.77,-33.07636822460139
55.563302755355835,-30,306.61,-36.23393121321022
55.56774282455444,-30,306.48,-29.278822960853834
55.572224378585815,-30,306.35,-29.00779486088104
55.57655096054077,-30,306.2,-34.669399900817936
55.580928564071655,-30,306.05,-34.26532323946978
55.58525347709656,-30,305.94,-25.434037486221456
55.58974313735962,-30,305.81,-28.955420317560456
55.59414076805115,-30,305.66,-34.10927622661451
55.59856033325195,-30,305.54,-27.15199223175374
55.60293483734131,-30,305.43,-25.145707434055875
55.60725498199463,-30,305.29,-32.40632229580258
55.61172103881836,-30,305.16,-29.10845184710554
55.616222620010376,-30,305.04,-26.657299931148724
55.620715856552124,-30,304.93,-24.48123952032565
55.62506985664368,-30,304.8,-29.857601577044186
55.629448652267456,-30,304.68,-27.404795818361052
55.63391590118408,-30,304.55,-29.100684207716334
55.63829755783081,-30,304.42,-29.669143541189516
55.64268660545349,-30,304.29,-29.619181921884998
55.64714574813843,-30,304.17,-26.911002512966853
55.651479959487915,-30,304.03000000000003,-32.30114747785592
55.65589165687561,-30,303.89,-31.733817552971313
55.66023874282837,-30,303.77,-27.60469917183234
55.66468858718872,-30,303.62,-33.709044149159055
55.66908121109009,-30,303.47,-34.148154580976154
55.67360019683838,-30,303.33,-30.980403081153383
55.67799139022827,-30,303.19,-31.881993701810337
55.682413816452026,-30,303.03000000000003,-36.17923553829675
55.686864376068115,-30,302.87,-35.95053516902046
55.6912055015564,-30,302.72,-34.5532513180967
55.69563341140747,-30,302.56,-36.13443032522641
55.69996094703674,-30,302.42,-32.35097570381482
55.70442724227905,-30,302.27,-33.584882293286874
55.70885896682739,-30,302.13,-31.590411017857907
55.71315050125122,-30,301.97,-37.2827022222148
55.71726989746094,-30,301.83,-33.98556314389288
55.72150015830994,-30,301.7,-30.730965451162763
55.72582793235779,-30,301.57,-30.038536800351526
55.73019194602966,-30,301.43,-32.080559440556314
55.734556436538696,-30,301.29,-32.077054517641365
